id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
213,5001600US2501,2012,159878,0,152301,0,1150000,0,298750,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
214,5001600US2501,2013,0,0,0,0,895880,0,1469294,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
215,5001600US2501,2014,79996,0,157332,0,7181065.7,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
216,5001600US2501,2015,0,0,0,0,2136497.3,124777,0,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
217,5001600US2501,2016,99828,0,0,0,3142710.77,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
218,5001600US2501,2017,149928,0,244325,0,3304149.56,0,0,0,0,99815.79,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
219,5001600US2501,2018,148787,0,0,0,1449823.61,124823,225000,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
220,5001600US2002,2008,969428,0,934882,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
221,5001600US2002,2009,267456,0,1905891,0,99864,99992,0,302470,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
222,5001600US2002,2010,99827,0,949987,0,0,0,0,90000,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
223,5001600US2002,2011,750000,0,1510899,0,149673,0,0,460000,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
224,5001600US2002,2012,177526,0,1876310,0,1677352.8,124549,0,0,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
225,5001600US2002,2013,144483,0,1533301,0,150000,124223,150000,0,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
226,5001600US2002,2014,1623085,74995,1309602,0,1000000,874403,0,97068,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
227,5001600US2002,2015,234708,0,2751676,0,0,240457,0,332275,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
228,5001600US2002,2016,748946,0,378954,0,0,1748958,0,100000,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
229,5001600US2002,2017,149764,0,1734216,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
230,5001600US2002,2018,0,0,2726573,0,0,124959,225000,0,0,0,0,"Congressional District 2 (116th Congress), Kansas",Kansas
231,5001600US0607,2008,2487280,0,0,0,849701,0,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
232,5001600US0607,2009,99455,0,1276685,0,819579,0,149299,0,0,99944,0,"Congressional District 7 (116th Congress), California",California
233,5001600US0607,2010,169858,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
234,5001600US0607,2011,0,0,0,0,0,0,0,0,0,750000,0,"Congressional District 7 (116th Congress), California",California
235,5001600US0607,2012,1645521,0,0,0,148720,0,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
236,5001600US0607,2013,3914909,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
237,5001600US0607,2014,899900,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
238,5001600US0607,2015,1799240,0,0,0,0,0,150000,0,0,0,0,"Congressional District 7 (116th Congress), California",California
239,5001600US0607,2016,4035076,0,0,0,0,124468,750000,0,0,99674.82,0,"Congressional District 7 (116th Congress), California",California
240,5001600US0607,2017,3073593.75,0,0,0,0,124794,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
241,5001600US0607,2018,2211987,0,516894,0,150000,874901,0,0,0,0,0,"Congressional District 7 (116th Congress), California",California
242,5001600US1206,2008,0,0,153630,0,0,0,0,0,0,0,90000,"Congressional District 6 (116th Congress), Florida",Florida
243,5001600US1206,2009,0,0,482087,0,0,600000,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
244,5001600US1206,2010,178716,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
245,5001600US1206,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
246,5001600US1206,2012,79235,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
247,5001600US1206,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
248,5001600US1206,2014,0,0,0,0,0,0,205075,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
249,5001600US1206,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
250,5001600US1206,2016,99854.87,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
251,5001600US1206,2017,0,0,0,0,0,0,0,100000,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
252,5001600US1206,2018,0,0,0,0,0,124710,0,0,0,0,0,"Congressional District 6 (116th Congress), Florida",Florida
253,5001600US3622,2008,8166131,0,0,0,0,0,0,0,0,0,89613,"Congressional District 22 (116th Congress), New York",New York
254,5001600US3622,2009,7460574,0,0,0,0,0,149993,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
255,5001600US3622,2010,4437664,0,0,0,0,0,0,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
256,5001600US3622,2011,4553859,0,0,0,0,100000,0,0,0,749990,0,"Congressional District 22 (116th Congress), New York",New York
257,5001600US3622,2012,8238921,0,0,0,0,0,0,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
258,5001600US3622,2013,7326495,0,0,0,0,0,0,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
259,5001600US3622,2014,7630551,0,0,0,0,0,0,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
260,5001600US3622,2015,11196573.62,0,0,0,149996.77,0,0,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
261,5001600US3622,2016,7888767.81,0,0,0,299999.27,125000,299684,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
262,5001600US3622,2017,11542986.07,0,0,0,999997.5,999999,0,0,0,0,0,"Congressional District 22 (116th Congress), New York",New York
263,5001600US3622,2018,3862097.07,0,493624,0,149999,0,0,0,0,149998.42,0,"Congressional District 22 (116th Congress), New York",New York
264,5001600US0602,2008,198594,0,3124629,0,0,0,250000,0,0,0,0,"Congressional District 2 (116th Congress), California",California
265,5001600US0602,2009,2132997,0,1892309,0,0,0,100000,0,0,0,0,"Congressional District 2 (116th Congress), California",California
266,5001600US0602,2010,3972753,0,837645,0,248819,0,679457,0,0,0,0,"Congressional District 2 (116th Congress), California",California
267,5001600US0602,2011,1829636,0,1761086,0,0,99492,298916,0,0,0,0,"Congressional District 2 (116th Congress), California",California
268,5001600US0602,2012,249999,0,3026486,0,0,104141,149966,0,0,0,0,"Congressional District 2 (116th Congress), California",California
269,5001600US0602,2013,848767,0,2783226,0,0,0,150000,95200,0,0,0,"Congressional District 2 (116th Congress), California",California
270,5001600US0602,2014,1772024,0,1736092,0,0,0,748800,0,0,0,0,"Congressional District 2 (116th Congress), California",California
271,5001600US0602,2015,1269014,150000,2112714,0,224940,0,0,500000,0,0,0,"Congressional District 2 (116th Congress), California",California
272,5001600US0602,2016,0,900000,4311998,0,0,0,1124111,79478,0,0,95925,"Congressional District 2 (116th Congress), California",California
273,5001600US0602,2017,99240,0,1451369,0,0,0,965406,530104,0,0,298925,"Congressional District 2 (116th Congress), California",California
274,5001600US0602,2018,148509,0,225000,0,375000,121686,0,0,0,0,0,"Congressional District 2 (116th Congress), California",California
275,5001600US4210,2008,0,0,1520763,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
276,5001600US4210,2009,0,0,787895,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
277,5001600US4210,2010,0,0,790277,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
278,5001600US4210,2011,0,0,199785,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
279,5001600US4210,2012,0,0,549483,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
280,5001600US4210,2013,0,0,593448,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
281,5001600US4210,2014,0,0,1699648,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
282,5001600US4210,2015,0,0,2512743,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
283,5001600US4210,2016,0,0,448876,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
284,5001600US4210,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
285,5001600US4210,2018,0,0,0,0,0,0,225000,0,0,0,0,"Congressional District 10 (116th Congress), Pennsylvania",Pennsylvania
286,5001600US3913,2008,819868,0,0,0,0,0,649990,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
287,5001600US3913,2009,99702,0,0,0,0,0,0,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
288,5001600US3913,2010,139894,0,0,0,0,0,449898,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
289,5001600US3913,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
290,5001600US3913,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
291,5001600US3913,2013,0,0,0,0,0,0,224954,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
292,5001600US3913,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
293,5001600US3913,2015,79990,0,225000,0,154980,0,722044,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
294,5001600US3913,2016,999952,0,0,0,0,0,0,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
295,5001600US3913,2017,199998.46,0,310928,0,0,125000,0,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
296,5001600US3913,2018,0,0,0,0,0,850918,225000,0,0,0,0,"Congressional District 13 (116th Congress), Ohio",Ohio
297,5001600US3614,2008,0,0,0,0,0,0,99000,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
298,5001600US3614,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
299,5001600US3614,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
300,5001600US3614,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
301,5001600US3614,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
302,5001600US3614,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
303,5001600US3614,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
304,5001600US3614,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
305,5001600US3614,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
306,5001600US3614,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
307,5001600US3614,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), New York",New York
308,5001600US4003,2008,99233,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
309,5001600US4003,2009,1121106,0,0,0,0,0,199894,79956,0,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
310,5001600US4003,2010,0,0,97781,0,0,0,148796,0,0,98290,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
311,5001600US4003,2011,0,0,0,0,0,0,444880,0,0,1599997.97,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
312,5001600US4003,2012,80000,0,0,0,0,0,149600,0,0,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
313,5001600US4003,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
314,5001600US4003,2014,0,0,0,0,0,0,149999,99999,0,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
315,5001600US4003,2015,0,0,0,0,0,0,699023,93596,0,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
316,5001600US4003,2016,254998.61,0,0,0,0,0,0,0,100000,0,100000,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
317,5001600US4003,2017,2098911,0,149999,0,0,0,0,0,300000,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
318,5001600US4003,2018,1499997.8,0,0,0,0,0,224988,100000,100000,0,0,"Congressional District 3 (116th Congress), Oklahoma",Oklahoma
319,5001600US4814,2008,0,0,1191368,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
320,5001600US4814,2009,0,0,0,0,0,100000,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
321,5001600US4814,2010,0,0,602973,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
322,5001600US4814,2011,0,0,499757,0,149476,0,0,0,79022,0,0,"Congressional District 14 (116th Congress), Texas",Texas
323,5001600US4814,2012,0,0,2937436,0,989748,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
324,5001600US4814,2013,0,0,3542449,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
325,5001600US4814,2014,0,0,1426720,0,149800,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
326,5001600US4814,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
327,5001600US4814,2016,0,0,3997560,0,0,122173,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
328,5001600US4814,2017,0,0,1984276,0,0,749566,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
329,5001600US4814,2018,0,0,837324,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Texas",Texas
330,5001600US2906,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
331,5001600US2906,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
332,5001600US2906,2010,159545,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
333,5001600US2906,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
334,5001600US2906,2012,728950,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
335,5001600US2906,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
336,5001600US2906,2014,0,0,0,0,0,0,0,99890,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
337,5001600US2906,2015,0,0,0,0,0,0,150000,99803,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
338,5001600US2906,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
339,5001600US2906,2017,0,0,0,0,0,0,225000,86000,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
340,5001600US2906,2018,0,0,0,0,0,0,691183,0,0,0,0,"Congressional District 6 (116th Congress), Missouri",Missouri
341,5001600US3626,2008,3010469,0,1027598,98860,0,0,97186,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
342,5001600US3626,2009,4084496,0,2062176,0,0,0,419645,0,0,0,89978,"Congressional District 26 (116th Congress), New York",New York
343,5001600US3626,2010,3388158,0,1063700,0,0,0,0,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
344,5001600US3626,2011,3040863,0,4496758,0,0,0,0,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
345,5001600US3626,2012,1170217,0,1679877,0,0,124986,299902,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
346,5001600US3626,2013,781804,0,724656,0,0,0,0,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
347,5001600US3626,2014,79991,0,448291,0,0,0,149348,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
348,5001600US3626,2015,449051,0,4088372,0,149902,0,749287,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
349,5001600US3626,2016,1139056,0,1110266,0,1149932.1,0,225000,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
350,5001600US3626,2017,973679,0,2187713,0,154948,0,0,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
351,5001600US3626,2018,499814,0,1151864,0,1159566,124729,974057,0,0,0,0,"Congressional District 26 (116th Congress), New York",New York
352,5001600US3202,2008,2966139,0,0,99980,0,0,800000,79992,0,0,0,"Congressional District 2 (116th Congress), Nevada",Nevada
353,5001600US3202,2009,1167784,0,749996,0,199420,0,849990,0,0,0,0,"Congressional District 2 (116th Congress), Nevada",Nevada
354,5001600US3202,2010,3122870,0,197054,749809,481928,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Nevada",Nevada
355,5001600US3202,2011,2423435,0,229434,0,0,0,500000,0,0,0,0,"Congressional District 2 (116th Congress), Nevada",Nevada
356,5001600US3202,2012,2593029,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Nevada",Nevada
357,5001600US3202,2013,5763977,0,600000,0,149391,0,150000,449063,0,99999.27,0,"Congressional District 2 (116th Congress), Nevada",Nevada
358,5001600US3202,2014,829486,0,2526329,0,0,124849,0,0,0,749833.4,0,"Congressional District 2 (116th Congress), Nevada",Nevada
359,5001600US3202,2015,3009872,0,224999,0,0,874841,0,0,0,0,0,"Congressional District 2 (116th Congress), Nevada",Nevada
360,5001600US3202,2016,2379403,0,1467684,0,0,125000,0,0,0,0,399635,"Congressional District 2 (116th Congress), Nevada",Nevada
